animal_name,species,animal_birth,outpatient,hospitalization,operation,patella,skin_disease,dental,urinary,liability,insurance_choice,breed
ÀÌ÷À÷À,0,3,1,4,2,3,5,2,3,4,49,81
ÀÌ÷À÷À,0,3,2,3,5,4,3,2,1,5,17,81
ÀÌ÷À÷À,0,3,1,2,3,5,1,2,5,2,44,81
ÀÌ÷À÷À,0,3,5,1,5,4,2,1,2,3,47,81
ÀÌ÷À÷À,0,3,1,2,3,4,5,5,4,3,3,81
ÀÌ÷À÷À,0,3,3,4,1,2,5,1,2,3,27,81
ÀÌ÷À÷À,0,3,2,5,1,2,3,4,1,2,10,81
ÀÌ÷À÷À,0,3,3,1,5,2,4,3,2,5,52,4
ÀÌ÷À÷À,0,3,2,1,5,1,2,3,1,4,14,82
ÀÌ÷À÷À,0,3,3,2,3,2,5,1,2,3,49,82
ÀÌ÷À÷À,0,3,3,4,5,3,4,3,4,3,2,82
ÀÌ÷À÷À,0,3,3,2,4,2,4,4,4,5,59,82
ÀÌ÷À÷À,0,3,3,5,2,3,3,2,1,3,47,82
ÀÌ÷À÷À,0,3,2,4,3,2,2,1,4,3,19,82
ÀÌ÷À÷À,0,3,3,5,1,5,3,1,3,5,60,82
ÀÌ÷À÷À,0,3,1,2,3,5,2,1,2,3,47,82
ÀÌ÷À÷À,0,3,3,2,5,1,2,3,3,3,53,82
ÀÌ÷À÷À,0,3,1,5,3,2,5,2,3,4,59,16
ÀÌ÷À÷À,0,3,5,4,3,2,5,3,2,5,52,16
ÀÌ÷À÷À,0,3,1,2,3,5,3,4,2,4,1,16
ÀÌ÷À÷À,0,3,2,2,1,1,2,4,2,2,9,16
ÀÌ÷À÷À,0,3,5,2,2,4,1,3,1,2,47,16
ÀÌ÷À÷À,0,3,3,2,2,3,2,3,4,4,53,16
ÀÌ÷À÷À,0,3,3,2,4,3,2,4,2,3,46,17
ÀÌ÷À÷À,0,3,1,4,3,3,2,4,3,2,20,17
ÀÌ÷À÷À,0,3,2,4,1,2,2,5,5,5,10,17
ÀÌ÷À÷À,0,3,5,2,4,2,3,2,3,1,53,17
ÀÌ÷À÷À,0,3,3,2,1,2,3,5,2,3,26,17
ÀÌ÷À÷À,0,3,5,2,3,2,1,4,3,2,47,17
ÀÌ÷À÷À,0,3,2,2,3,2,1,4,2,5,14,18
ÀÌ÷À÷À,0,3,5,3,3,2,1,4,2,3,46,18
ÀÌ÷À÷À,0,3,2,1,5,3,2,1,5,2,19,18
ÀÌ÷À÷À,0,3,4,4,4,2,3,4,2,3,52,18
ÀÌ÷À÷À,0,3,3,2,4,3,2,3,2,3,46,18
ÀÌ÷À÷À,0,3,1,3,2,3,4,3,2,2,7,18
ÀÌ÷À÷À,0,3,1,4,3,2,4,3,3,3,56,19
ÀÌ÷À÷À,0,3,2,3,2,3,2,2,1,4,14,19
ÀÌ÷À÷À,0,3,1,5,2,2,5,3,3,4,50,19
ÀÌ÷À÷À,0,3,5,3,4,5,3,4,3,5,4,19
ÀÌ÷À÷À,0,3,3,4,3,3,3,3,4,2,8,19
ÀÌ÷À÷À,0,3,3,2,4,2,2,2,3,4,53,19
ÀÌ÷À÷À,0,3,1,4,3,2,1,4,3,5,19,20
ÀÌ÷À÷À,0,3,2,3,2,3,3,2,5,2,20,20
ÀÌ÷À÷À,0,3,1,2,5,3,2,1,2,3,14,20
ÀÌ÷À÷À,0,3,2,1,3,5,3,2,2,2,17,20
ÀÌ÷À÷À,0,3,1,5,2,3,5,2,3,4,49,20
ÀÌ÷À÷À,0,3,2,3,5,2,5,3,2,5,52,20
ÀÌ÷À÷À,0,3,3,3,3,4,4,3,4,5,2,21
ÀÌ÷À÷À,0,3,2,5,1,2,5,3,5,2,15,21
ÀÌ÷À÷À,0,3,4,2,3,2,3,2,3,1,56,21
ÀÌ÷À÷À,0,3,2,3,4,5,1,2,3,5,50,21
ÀÌ÷À÷À,0,3,5,3,2,2,1,5,3,2,53,21
ÀÌ÷À÷À,0,3,1,2,5,3,2,1,5,2,20,21
ÀÌ÷À÷À,0,3,5,5,3,5,2,5,2,3,47,22
ÀÌ÷À÷À,0,3,2,2,5,2,5,2,3,3,44,22
ÀÌ÷À÷À,0,3,1,2,4,3,1,2,5,3,45,22
ÀÌ÷À÷À,0,3,2,3,1,2,3,5,1,2,23,22
ÀÌ÷À÷À,0,3,1,2,3,5,3,2,1,2,49,22
ÀÌ÷À÷À,0,3,2,1,2,3,5,1,2,3,17,22
ÀÌ÷À÷À,0,3,4,3,1,2,3,4,3,2,26,23
ÀÌ÷À÷À,0,3,1,2,3,1,5,2,5,3,19,23
ÀÌ÷À÷À,0,3,2,3,2,4,2,3,4,2,14,23
ÀÌ÷À÷À,0,3,2,5,3,5,3,5,4,2,3,23
ÀÌ÷À÷À,0,3,2,1,3,2,2,2,2,4,46,23
ÀÌ÷À÷À,0,3,4,3,4,2,3,4,2,4,52,23
ÀÌ÷À÷À,0,3,1,4,1,2,2,3,4,2,25,24
ÀÌ÷À÷À,0,3,2,3,3,3,3,5,3,5,8,24
ÀÌ÷À÷À,0,3,2,3,3,4,5,5,1,1,1,24
ÀÌ÷À÷À,0,3,5,3,2,1,2,3,2,1,46,24
ÀÌ÷À÷À,0,3,1,2,3,1,4,3,2,3,14,24
ÀÌ÷À÷À,0,3,5,2,1,2,5,2,3,2,59,24
ÀÌ÷À÷À,0,3,1,2,3,5,2,3,4,2,53,25
ÀÌ÷À÷À,0,3,1,2,3,5,4,3,2,1,7,25
ÀÌ÷À÷À,0,3,2,3,5,1,2,3,3,4,50,25
ÀÌ÷À÷À,0,3,2,3,2,2,5,3,2,1,49,25
ÀÌ÷À÷À,0,3,3,5,2,1,2,1,2,3,46,25
ÀÌ÷À÷À,0,3,2,2,2,2,2,3,5,1,44,25
ÀÌ÷À÷À,0,3,4,2,2,2,3,4,3,2,56,26
ÀÌ÷À÷À,0,3,4,4,4,4,2,4,5,5,53,26
ÀÌ÷À÷À,0,3,5,5,2,3,5,2,3,5,47,26
ÀÌ÷À÷À,0,3,1,5,3,2,4,2,4,3,19,26
ÀÌ÷À÷À,0,3,3,2,2,5,4,2,1,2,52,26
ÀÌ÷À÷À,0,3,1,5,2,3,5,2,5,1,14,26
ÀÌ÷À÷À,0,3,2,5,3,2,3,5,2,3,46,27
ÀÌ÷À÷À,0,3,1,2,5,3,5,5,2,1,2,27
ÀÌ÷À÷À,0,3,1,5,2,3,4,4,3,2,8,27
ÀÌ÷À÷À,0,3,1,2,5,3,2,1,4,5,45,27
ÀÌ÷À÷À,0,3,2,3,3,5,2,3,2,1,17,27
ÀÌ÷À÷À,0,3,5,2,1,2,2,5,3,2,26,27
ÀÌ÷À÷À,0,3,3,2,1,5,3,2,3,5,61,28
ÀÌ÷À÷À,0,3,4,3,2,3,5,1,2,3,49,28
ÀÌ÷À÷À,0,3,2,1,5,2,3,5,3,2,19,28
ÀÌ÷À÷À,0,3,4,2,5,3,2,1,3,5,50,28
ÀÌ÷À÷À,0,3,4,5,1,2,3,5,2,1,27,28
ÀÌ÷À÷À,0,3,1,2,5,3,2,1,2,3,14,28
ÀÌ÷À÷À,0,3,5,1,2,3,3,5,2,1,2,29
ÀÌ÷À÷À,0,3,4,4,2,1,4,2,1,4,46,29
ÀÌ÷À÷À,0,3,4,4,2,1,4,4,4,4,59,29
ÀÌ÷À÷À,0,3,3,2,1,5,4,3,2,3,57,29
ÀÌ÷À÷À,0,3,5,2,2,3,4,2,5,3,56,29
ÀÌ÷À÷À,0,3,2,4,3,3,2,1,2,3,17,29
ÀÌ÷À÷À,0,3,4,2,3,5,1,2,5,3,50,30
ÀÌ÷À÷À,0,3,2,3,4,4,2,4,3,2,20,30
ÀÌ÷À÷À,0,3,2,3,4,3,2,3,4,3,46,30
ÀÌ÷À÷À,0,3,2,4,2,4,3,1,4,3,52,30
ÀÌ÷À÷À,0,3,2,5,1,4,3,2,1,2,10,30
ÀÌ÷À÷À,0,3,2,3,2,3,1,2,3,4,47,30
¶Ç¶Ç,0,0,3,3,3,5,5,5,5,3,52,81
¶Ç¶Ç,0,1,5,5,5,3,3,3,3,1,52,81
¶Ç¶Ç,0,2,3,3,3,5,5,2,2,1,46,81
¶Ç¶Ç,0,3,2,2,5,2,2,2,2,5,20,81
¶Ç¶Ç,0,4,3,3,3,3,3,3,3,3,59,81
¶Ç¶Ç,0,5,5,5,5,5,5,5,5,5,56,81
¶Ç¶Ç,0,6,1,1,1,1,1,1,1,5,25,81
¶Ç¶Ç,0,7,2,2,2,4,4,4,1,1,52,81
¶Ç¶Ç,0,8,2,4,2,5,3,3,2,5,52,81
¶Ç¶Ç,0,1,4,4,1,5,3,2,3,2,60,81
¶Ç¶Ç,0,2,2,5,5,2,1,3,2,4,46,82
¶Ç¶Ç,0,3,2,2,2,3,3,3,3,2,47,82
¶Ç¶Ç,0,4,3,2,3,4,4,5,4,4,53,82
¶Ç¶Ç,0,5,1,1,1,1,1,1,1,1,46,82
¶Ç¶Ç,0,6,5,5,5,5,5,5,5,5,49,82
¶Ç¶Ç,0,7,3,3,3,3,3,3,3,3,59,82
¶Ç¶Ç,0,8,2,4,1,5,5,1,1,5,13,82
¶Ç¶Ç,0,0,2,2,5,1,1,1,1,5,14,82
¶Ç¶Ç,0,1,3,3,3,5,4,3,2,1,59,82
¶Ç¶Ç,0,2,5,5,5,1,1,1,1,1,46,82
